FpHoice Both Red and EA {
  short: fphoice_both_red_ea
  graph: FpHoice Both Red and EA
  cmd: "fphoice"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.072931898 0
001 "caml/lia/fpice/inductive2.ml" 0.037521781 0
002 "caml/lia/fpice/inductive3-2.ml" 0.044838283 0
003 "caml/lia/fpice/inductive3.ml" 0.037546715 0
004 "caml/lia/fpice/inductive4.ml" 0.153800702 0
005 "caml/lia/fpice/inductive5.ml" 0.038284123 0
006 "caml/lia/fpice/inductive6-2.ml" 0.019443060 0
007 "caml/lia/fpice/inductive6-3.ml" 0.019645504 0
008 "caml/lia/fpice/inductive6.ml" 0.017909268 0
009 "caml/lia/fpice/repeat.ml" 0.059929287 0
010 "caml/lia/mochi/a-copy-print.ml" 0.355185578 0
011 "caml/lia/mochi/a-dotprod.ml" 0.073645469 0
012 "caml/lia/mochi/a-init.ml" 0.099588959 0
013 "caml/lia/mochi/a-max.ml" 0.258851797 0
014 "caml/lia/mochi/ack.ml" 0.268480338 0
015 "caml/lia/mochi/apply.ml" 0.040298575 10
016 "caml/lia/mochi/array_init.ml" 0.747130077 0
017 "caml/lia/mochi/bcopy.ml" 0.112092360 0
018 "caml/lia/mochi/bcopy2.ml" 0.076532599 0
019 "caml/lia/mochi/bcopy3.ml" 0.068350639 0
020 "caml/lia/mochi/bcopy4.ml" 0.049614013 0
021 "caml/lia/mochi/bcopy5.ml" 0.100788740 0
022 "caml/lia/mochi/bsearch.ml" 0.272759114 0
023 "caml/lia/mochi/copy_intro.ml" 0.049861625 0
024 "caml/lia/mochi/dotprod.ml" 0.837811427 0
025 "caml/lia/mochi/dotprod2.ml" 0.045753074 0
026 "caml/lia/mochi/dotprod3.ml" 0.074961063 0
027 "caml/lia/mochi/dotprod4.ml" 0.073801729 0
028 "caml/lia/mochi/dotprod5.ml" 0.103407818 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.076532090 0
