MoCHi {
  short: mochi
  graph: MoCHi
  cmd: "mochi -horsat2 -only-result"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "Safe\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $out | grep -e "Unsafe" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
003 "caml/lia/fpice/inductive3.ml" 0.592147813 0
001 "caml/lia/fpice/inductive2.ml" 1.018635389 0
002 "caml/lia/fpice/inductive3-2.ml" 1.706005003 0
006 "caml/lia/fpice/inductive6-2.ml" 0.126634164 0
000 "caml/lia/fpice/inductive.ml" 2.460892687 0
007 "caml/lia/fpice/inductive6-3.ml" 0.147242750 0
008 "caml/lia/fpice/inductive6.ml" 0.092493916 0
005 "caml/lia/fpice/inductive5.ml" 1.137540307 0
004 "caml/lia/fpice/inductive4.ml" 7.571174965 0
011 "caml/lia/mochi/a-dotprod.ml" 1.808149911 0
013 "caml/lia/mochi/a-max.ml" 3.946870808 0
014 "caml/lia/mochi/ack.ml" 0.632563958 0
015 "caml/lia/mochi/apply.ml" 0.096621412 0
009 "caml/lia/fpice/repeat.ml" timeout 124
010 "caml/lia/mochi/a-copy-print.ml" timeout 124
017 "caml/lia/mochi/bcopy.ml" 2.135021770 0
019 "caml/lia/mochi/bcopy3.ml" 0.755415552 0
018 "caml/lia/mochi/bcopy2.ml" 1.854009865 0
020 "caml/lia/mochi/bcopy4.ml" 0.536599766 0
021 "caml/lia/mochi/bcopy5.ml" 1.913387337 0
022 "caml/lia/mochi/bsearch.ml" 2.362907892 0
012 "caml/lia/mochi/a-init.ml" timeout 124
025 "caml/lia/mochi/dotprod2.ml" 0.494477187 0
024 "caml/lia/mochi/dotprod.ml" 1.777761935 0
026 "caml/lia/mochi/dotprod3.ml" 1.395394208 0
027 "caml/lia/mochi/dotprod4.ml" 1.631913626 0
028 "caml/lia/mochi/dotprod5.ml" 2.005359389 0
029 "caml/lia/mochi/dotprod_lin.ml" 2.163196046 0
016 "caml/lia/mochi/array_init.ml" timeout 124
023 "caml/lia/mochi/copy_intro.ml" timeout 124
031 "caml/lia/mochi/enc-rev_append.ml" 1.313221257 0
