FpHoice FpRed and EA {
  short: fphoice_fp_red_ea
  graph: FpHoice FpRed and EA
  cmd: "fphoice_no_red"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.072300250 0
001 "caml/lia/fpice/inductive2.ml" 0.037873364 0
002 "caml/lia/fpice/inductive3-2.ml" 0.043981148 0
003 "caml/lia/fpice/inductive3.ml" 0.036504310 0
004 "caml/lia/fpice/inductive4.ml" 0.153009057 0
005 "caml/lia/fpice/inductive5.ml" 0.037958092 0
006 "caml/lia/fpice/inductive6-2.ml" 0.018996771 0
007 "caml/lia/fpice/inductive6-3.ml" 0.019039729 0
008 "caml/lia/fpice/inductive6.ml" 0.018478564 0
009 "caml/lia/fpice/repeat.ml" 0.059098026 0
010 "caml/lia/mochi/a-copy-print.ml" 0.316893229 0
011 "caml/lia/mochi/a-dotprod.ml" 0.069526215 0
012 "caml/lia/mochi/a-init.ml" 0.097762081 0
013 "caml/lia/mochi/a-max.ml" 0.256891315 0
014 "caml/lia/mochi/ack.ml" 0.266638383 0
015 "caml/lia/mochi/apply.ml" 0.040753681 10
016 "caml/lia/mochi/array_init.ml" 0.738483488 0
017 "caml/lia/mochi/bcopy.ml" 0.111145084 0
018 "caml/lia/mochi/bcopy2.ml" 0.069885786 0
019 "caml/lia/mochi/bcopy3.ml" 0.064774117 0
020 "caml/lia/mochi/bcopy4.ml" 0.048982787 0
021 "caml/lia/mochi/bcopy5.ml" 0.094836413 0
022 "caml/lia/mochi/bsearch.ml" 0.271894528 0
023 "caml/lia/mochi/copy_intro.ml" 0.047808450 0
024 "caml/lia/mochi/dotprod.ml" 0.435600554 0
025 "caml/lia/mochi/dotprod2.ml" 0.046656513 0
026 "caml/lia/mochi/dotprod3.ml" 0.071641402 0
027 "caml/lia/mochi/dotprod4.ml" 0.068650202 0
028 "caml/lia/mochi/dotprod5.ml" 0.096937359 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.076683834 0
