FpHoice FpRed and EA {
  short: fphoice_fp_red_ea
  graph: FpHoice FpRed and EA
  cmd: "fphoice_no_red"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.073435368 0
001 "caml/lia/fpice/inductive2.ml" 0.037612505 0
002 "caml/lia/fpice/inductive3-2.ml" 0.043583172 0
003 "caml/lia/fpice/inductive3.ml" 0.036574580 0
004 "caml/lia/fpice/inductive4.ml" 0.153755364 0
005 "caml/lia/fpice/inductive5.ml" 0.037995934 0
006 "caml/lia/fpice/inductive6-2.ml" 0.019090938 0
007 "caml/lia/fpice/inductive6-3.ml" 0.019364219 0
008 "caml/lia/fpice/inductive6.ml" 0.018540391 0
009 "caml/lia/fpice/repeat.ml" 0.061468232 0
010 "caml/lia/mochi/a-copy-print.ml" 0.324897572 0
011 "caml/lia/mochi/a-dotprod.ml" 0.068560302 0
012 "caml/lia/mochi/a-init.ml" 0.099463852 0
013 "caml/lia/mochi/a-max.ml" 0.264278561 0
014 "caml/lia/mochi/ack.ml" 0.269539122 0
015 "caml/lia/mochi/apply.ml" 0.041175241 10
016 "caml/lia/mochi/array_init.ml" 0.744355698 0
017 "caml/lia/mochi/bcopy.ml" 0.110218119 0
018 "caml/lia/mochi/bcopy2.ml" 0.070508971 0
019 "caml/lia/mochi/bcopy3.ml" 0.064037035 0
020 "caml/lia/mochi/bcopy4.ml" 0.049980693 0
021 "caml/lia/mochi/bcopy5.ml" 0.094109530 0
022 "caml/lia/mochi/bsearch.ml" 0.275639371 0
023 "caml/lia/mochi/copy_intro.ml" 0.047701331 0
024 "caml/lia/mochi/dotprod.ml" 0.439722269 0
025 "caml/lia/mochi/dotprod2.ml" 0.045632382 0
026 "caml/lia/mochi/dotprod3.ml" 0.069884292 0
027 "caml/lia/mochi/dotprod4.ml" 0.070377141 0
028 "caml/lia/mochi/dotprod5.ml" 0.095765149 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.077271329 0
