FpHoice FpRed and EA {
  short: fphoice_fp_red_ea
  graph: FpHoice FpRed and EA
  cmd: "fphoice_no_red"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.073511787 0
001 "caml/lia/fpice/inductive2.ml" 0.037562103 0
002 "caml/lia/fpice/inductive3-2.ml" 0.044667208 0
003 "caml/lia/fpice/inductive3.ml" 0.037680101 0
004 "caml/lia/fpice/inductive4.ml" 0.160005858 0
005 "caml/lia/fpice/inductive5.ml" 0.037285616 0
006 "caml/lia/fpice/inductive6-2.ml" 0.019210956 0
007 "caml/lia/fpice/inductive6-3.ml" 0.018950989 0
008 "caml/lia/fpice/inductive6.ml" 0.018543945 0
009 "caml/lia/fpice/repeat.ml" 0.059402149 0
010 "caml/lia/mochi/a-copy-print.ml" 0.325094809 0
011 "caml/lia/mochi/a-dotprod.ml" 0.068025504 0
012 "caml/lia/mochi/a-init.ml" 0.100223052 0
013 "caml/lia/mochi/a-max.ml" 0.369430162 0
014 "caml/lia/mochi/ack.ml" 0.196084849 0
015 "caml/lia/mochi/apply.ml" 0.041700596 10
016 "caml/lia/mochi/array_init.ml" 0.814495219 0
017 "caml/lia/mochi/bcopy.ml" 0.112381612 0
018 "caml/lia/mochi/bcopy2.ml" 0.069404468 0
019 "caml/lia/mochi/bcopy3.ml" 0.065960713 0
020 "caml/lia/mochi/bcopy4.ml" 0.049283244 0
021 "caml/lia/mochi/bcopy5.ml" 0.094806652 0
022 "caml/lia/mochi/bsearch.ml" 0.260786544 0
023 "caml/lia/mochi/copy_intro.ml" 0.047840722 0
024 "caml/lia/mochi/dotprod.ml" 0.374901443 0
025 "caml/lia/mochi/dotprod2.ml" 0.047083707 0
026 "caml/lia/mochi/dotprod3.ml" 0.071398013 0
027 "caml/lia/mochi/dotprod4.ml" 0.069115697 0
028 "caml/lia/mochi/dotprod5.ml" 0.096393576 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.077029251 0
