FpHoice Inactive {
  short: fphoice_inactive
  graph: FpHoice Inactive
  cmd: "fphoice_no_red --no-vc-reduction --no-effect-analysis"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.110875039 0
001 "caml/lia/fpice/inductive2.ml" 0.046847709 0
002 "caml/lia/fpice/inductive3-2.ml" 0.041211208 0
003 "caml/lia/fpice/inductive3.ml" 0.049642780 0
004 "caml/lia/fpice/inductive4.ml" 0.263665523 0
005 "caml/lia/fpice/inductive5.ml" 0.044331652 0
006 "caml/lia/fpice/inductive6-2.ml" 0.156019279 0
007 "caml/lia/fpice/inductive6-3.ml" 0.126817178 0
008 "caml/lia/fpice/inductive6.ml" 0.191038074 0
009 "caml/lia/fpice/repeat.ml" 0.138242767 0
010 "caml/lia/mochi/a-copy-print.ml" 2.802074688 0
011 "caml/lia/mochi/a-dotprod.ml" 0.135993169 0
012 "caml/lia/mochi/a-init.ml" 0.655393200 0
013 "caml/lia/mochi/a-max.ml" 0.478943438 0
014 "caml/lia/mochi/ack.ml" 0.482088732 0
015 "caml/lia/mochi/apply.ml" 0.117684018 10
016 "caml/lia/mochi/array_init.ml" 19.529168880 0
017 "caml/lia/mochi/bcopy.ml" 0.629116701 0
018 "caml/lia/mochi/bcopy2.ml" 0.197318725 0
019 "caml/lia/mochi/bcopy3.ml" 0.109099847 0
020 "caml/lia/mochi/bcopy4.ml" 0.059751763 0
021 "caml/lia/mochi/bcopy5.ml" 1.188996763 0
022 "caml/lia/mochi/bsearch.ml" 0.349436128 0
023 "caml/lia/mochi/copy_intro.ml" 0.062423523 0
024 "caml/lia/mochi/dotprod.ml" timeout 124
025 "caml/lia/mochi/dotprod2.ml" 0.065025378 0
026 "caml/lia/mochi/dotprod3.ml" 0.137502092 0
027 "caml/lia/mochi/dotprod4.ml" 0.138434387 0
028 "caml/lia/mochi/dotprod5.ml" 1.496120891 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.144336902 0
