FpHoice Red {
  short: fphoice_red_only
  graph: FpHoice Red
  cmd: "fphoice --no-vc-reduction --no-effect-analysis"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.109893150 0
001 "caml/lia/fpice/inductive2.ml" 0.046246831 0
002 "caml/lia/fpice/inductive3-2.ml" 0.042136390 0
003 "caml/lia/fpice/inductive3.ml" 0.049971211 0
004 "caml/lia/fpice/inductive4.ml" 0.198288350 0
005 "caml/lia/fpice/inductive5.ml" 0.044303428 0
006 "caml/lia/fpice/inductive6-2.ml" 0.023078994 0
007 "caml/lia/fpice/inductive6-3.ml" 0.040310018 0
008 "caml/lia/fpice/inductive6.ml" 0.021808146 0
009 "caml/lia/fpice/repeat.ml" 0.094955219 0
010 "caml/lia/mochi/a-copy-print.ml" 0.441269420 0
011 "caml/lia/mochi/a-dotprod.ml" 0.125577093 0
012 "caml/lia/mochi/a-init.ml" 0.243492227 0
013 "caml/lia/mochi/a-max.ml" 0.388535310 0
014 "caml/lia/mochi/ack.ml" 0.486157126 0
015 "caml/lia/mochi/apply.ml" 0.040123713 10
016 "caml/lia/mochi/array_init.ml" 0.409265446 0
017 "caml/lia/mochi/bcopy.ml" 0.621300592 0
018 "caml/lia/mochi/bcopy2.ml" 0.140773125 0
019 "caml/lia/mochi/bcopy3.ml" 0.113276451 0
020 "caml/lia/mochi/bcopy4.ml" 0.086609066 0
021 "caml/lia/mochi/bcopy5.ml" 0.186079322 0
022 "caml/lia/mochi/bsearch.ml" 0.433460719 0
023 "caml/lia/mochi/copy_intro.ml" 0.061538129 0
024 "caml/lia/mochi/dotprod.ml" 0.510127693 0
025 "caml/lia/mochi/dotprod2.ml" 0.067994322 0
026 "caml/lia/mochi/dotprod3.ml" 0.118453030 0
027 "caml/lia/mochi/dotprod4.ml" 0.126818024 0
028 "caml/lia/mochi/dotprod5.ml" 0.188023625 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.134054318 0
