FpHoice Red {
  short: fphoice_red_only
  graph: FpHoice Red
  cmd: "fphoice --no-vc-reduction --no-effect-analysis"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.111114533 0
001 "caml/lia/fpice/inductive2.ml" 0.044260648 0
002 "caml/lia/fpice/inductive3-2.ml" 0.042645368 0
003 "caml/lia/fpice/inductive3.ml" 0.050560229 0
004 "caml/lia/fpice/inductive4.ml" 0.173697321 0
005 "caml/lia/fpice/inductive5.ml" 0.058300227 0
006 "caml/lia/fpice/inductive6-2.ml" 0.023401876 0
007 "caml/lia/fpice/inductive6-3.ml" 0.039486496 0
008 "caml/lia/fpice/inductive6.ml" 0.022028745 0
009 "caml/lia/fpice/repeat.ml" 0.079976304 0
010 "caml/lia/mochi/a-copy-print.ml" 0.451696119 0
011 "caml/lia/mochi/a-dotprod.ml" 0.127186378 0
012 "caml/lia/mochi/a-init.ml" 0.303623132 10
013 "caml/lia/mochi/a-max.ml" 0.879425441 0
014 "caml/lia/mochi/ack.ml" 0.342591875 0
015 "caml/lia/mochi/apply.ml" 0.039420727 10
016 "caml/lia/mochi/array_init.ml" 0.685369416 0
017 "caml/lia/mochi/bcopy.ml" 0.425829060 0
018 "caml/lia/mochi/bcopy2.ml" 0.140605950 0
019 "caml/lia/mochi/bcopy3.ml" 0.113864805 0
020 "caml/lia/mochi/bcopy4.ml" 0.088376243 0
021 "caml/lia/mochi/bcopy5.ml" 0.185824763 0
022 "caml/lia/mochi/bsearch.ml" 0.454136308 0
023 "caml/lia/mochi/copy_intro.ml" 0.061749515 0
024 "caml/lia/mochi/dotprod.ml" 0.852331830 0
025 "caml/lia/mochi/dotprod2.ml" 0.066719183 0
026 "caml/lia/mochi/dotprod3.ml" 0.118005464 0
027 "caml/lia/mochi/dotprod4.ml" 0.127169714 0
028 "caml/lia/mochi/dotprod5.ml" 0.184135883 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.135859460 0
