FpHoice EA {
  short: fphoice_effect_analysis
  graph: FpHoice EA
  cmd: "fphoice_no_red --no-vc-reduction"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.074956008 0
001 "caml/lia/fpice/inductive2.ml" 0.037346733 0
002 "caml/lia/fpice/inductive3-2.ml" 0.044434172 0
003 "caml/lia/fpice/inductive3.ml" 0.038012147 0
004 "caml/lia/fpice/inductive4.ml" 0.173364133 0
005 "caml/lia/fpice/inductive5.ml" 0.037874023 0
006 "caml/lia/fpice/inductive6-2.ml" 0.099195364 0
007 "caml/lia/fpice/inductive6-3.ml" 0.244881329 0
008 "caml/lia/fpice/inductive6.ml" 0.105320488 0
009 "caml/lia/fpice/repeat.ml" 0.056013186 0
010 "caml/lia/mochi/a-copy-print.ml" 1.580365032 0
011 "caml/lia/mochi/a-dotprod.ml" 0.096542235 0
012 "caml/lia/mochi/a-init.ml" 0.647982350 0
013 "caml/lia/mochi/a-max.ml" 0.282489570 0
014 "caml/lia/mochi/ack.ml" 3.874865672 0
015 "caml/lia/mochi/apply.ml" 0.109857133 10
016 "caml/lia/mochi/array_init.ml" 1.361965029 0
017 "caml/lia/mochi/bcopy.ml" 0.442600760 0
018 "caml/lia/mochi/bcopy2.ml" 0.162954210 0
019 "caml/lia/mochi/bcopy3.ml" 0.091828983 0
020 "caml/lia/mochi/bcopy4.ml" 0.054141962 0
021 "caml/lia/mochi/bcopy5.ml" 2.462957648 0
022 "caml/lia/mochi/bsearch.ml" 0.166897702 0
023 "caml/lia/mochi/copy_intro.ml" 0.047332515 0
024 "caml/lia/mochi/dotprod.ml" 0.522265280 0
025 "caml/lia/mochi/dotprod2.ml" 0.046412022 0
026 "caml/lia/mochi/dotprod3.ml" 0.095320162 0
027 "caml/lia/mochi/dotprod4.ml" 0.095667151 0
028 "caml/lia/mochi/dotprod5.ml" 2.487495678 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.106085627 0
