FpHoice EA {
  short: fphoice_effect_analysis
  graph: FpHoice EA
  cmd: "fphoice_no_red --no-vc-reduction"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.074876179 0
001 "caml/lia/fpice/inductive2.ml" 0.037030399 0
002 "caml/lia/fpice/inductive3-2.ml" 0.043533832 0
003 "caml/lia/fpice/inductive3.ml" 0.037629502 0
004 "caml/lia/fpice/inductive4.ml" 0.214917511 0
005 "caml/lia/fpice/inductive5.ml" 0.039814101 0
006 "caml/lia/fpice/inductive6-2.ml" 0.099677910 0
007 "caml/lia/fpice/inductive6-3.ml" 0.104924431 0
008 "caml/lia/fpice/inductive6.ml" 0.104096882 0
009 "caml/lia/fpice/repeat.ml" 0.057887665 0
010 "caml/lia/mochi/a-copy-print.ml" 3.798076085 0
011 "caml/lia/mochi/a-dotprod.ml" 0.093819028 0
012 "caml/lia/mochi/a-init.ml" 0.460669869 0
013 "caml/lia/mochi/a-max.ml" 0.817211897 0
014 "caml/lia/mochi/ack.ml" 4.882169359 0
015 "caml/lia/mochi/apply.ml" 0.110224315 10
016 "caml/lia/mochi/array_init.ml" 1.107691474 0
017 "caml/lia/mochi/bcopy.ml" 0.264857327 0
018 "caml/lia/mochi/bcopy2.ml" 0.150652863 0
019 "caml/lia/mochi/bcopy3.ml" 0.088802759 0
020 "caml/lia/mochi/bcopy4.ml" 0.056070685 0
021 "caml/lia/mochi/bcopy5.ml" 1.916261766 0
022 "caml/lia/mochi/bsearch.ml" 0.276666882 0
023 "caml/lia/mochi/copy_intro.ml" 0.047732707 0
024 "caml/lia/mochi/dotprod.ml" 0.612471992 0
025 "caml/lia/mochi/dotprod2.ml" 0.047611998 0
026 "caml/lia/mochi/dotprod3.ml" 0.094209235 0
027 "caml/lia/mochi/dotprod4.ml" 0.095878217 0
028 "caml/lia/mochi/dotprod5.ml" 0.701932322 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.105439003 0
