FpHoice Inactive {
  short: fphoice
  graph: FpHoice Inactive
  cmd: "fphoice --no-vc-reduction --no-effect-analysis"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
  success: 10, unsafe, Unsafe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" timeout 124
001 "caml/lia/fpice/inductive2.ml" timeout 124
002 "caml/lia/fpice/inductive3-2.ml" timeout 124
003 "caml/lia/fpice/inductive3.ml" timeout 124
004 "caml/lia/fpice/inductive4.ml" timeout 124
005 "caml/lia/fpice/inductive5.ml" timeout 124
006 "caml/lia/fpice/inductive6-2.ml" timeout 124
007 "caml/lia/fpice/inductive6-3.ml" timeout 124
008 "caml/lia/fpice/inductive6.ml" timeout 124
009 "caml/lia/fpice/repeat.ml" timeout 124
010 "caml/lia/mochi/a-copy-print.ml" timeout 124
011 "caml/lia/mochi/a-dotprod.ml" timeout 124
012 "caml/lia/mochi/a-init.ml" timeout 124
013 "caml/lia/mochi/a-max.ml" timeout 124
014 "caml/lia/mochi/ack.ml" timeout 124
015 "caml/lia/mochi/apply.ml" timeout 124
016 "caml/lia/mochi/array_init.ml" timeout 124
017 "caml/lia/mochi/bcopy.ml" timeout 124
018 "caml/lia/mochi/bcopy2.ml" timeout 124
019 "caml/lia/mochi/bcopy3.ml" timeout 124
020 "caml/lia/mochi/bcopy4.ml" timeout 124
021 "caml/lia/mochi/bcopy5.ml" timeout 124
022 "caml/lia/mochi/bsearch.ml" timeout 124
023 "caml/lia/mochi/copy_intro.ml" timeout 124
024 "caml/lia/mochi/dotprod.ml" timeout 124
025 "caml/lia/mochi/dotprod2.ml" timeout 124
026 "caml/lia/mochi/dotprod3.ml" timeout 124
027 "caml/lia/mochi/dotprod4.ml" timeout 124
028 "caml/lia/mochi/dotprod5.ml" timeout 124
029 "caml/lia/mochi/dotprod_lin.ml" timeout 124
030 "caml/lia/mochi/enc-rev_accum.ml" timeout 124
031 "caml/lia/mochi/enc-rev_append.ml" timeout 124
032 "caml/lia/mochi/enc-zip.ml" timeout 124
033 "caml/lia/mochi/enc-zip3.ml" timeout 124
034 "caml/lia/mochi/enc-zip4.ml" timeout 124
035 "caml/lia/mochi/enc-zip_map.ml" timeout 124
036 "caml/lia/mochi/enc-zip_map2.ml" timeout 124
037 "caml/lia/mochi/enc-zip_unzip.ml" timeout 124
038 "caml/lia/mochi/enc-zipmap.ml" timeout 124
039 "caml/lia/mochi/exc-fact.ml" timeout 124
040 "caml/lia/mochi/exc-simple.ml" timeout 124
041 "caml/lia/mochi/exception.ml" timeout 124
042 "caml/lia/mochi/fact_exn.ml" timeout 124
043 "caml/lia/mochi/fib.ml" timeout 124
044 "caml/lia/mochi/file.ml" timeout 124
045 "caml/lia/mochi/flow.ml" timeout 124
046 "caml/lia/mochi/fxx.ml" timeout 124
047 "caml/lia/mochi/gib.ml" timeout 124
048 "caml/lia/mochi/gib2.ml" timeout 124
049 "caml/lia/mochi/hors.ml" timeout 124
050 "caml/lia/mochi/hrec.ml" timeout 124
051 "caml/lia/mochi/inc.ml" timeout 124
052 "caml/lia/mochi/inc3.ml" timeout 124
053 "caml/lia/mochi/inc4.ml" timeout 124
054 "caml/lia/mochi/intro1.ml" timeout 124
055 "caml/lia/mochi/intro2.ml" timeout 124
056 "caml/lia/mochi/intro3.ml" timeout 124
057 "caml/lia/mochi/kmp.ml" timeout 124
058 "caml/lia/mochi/lock.ml" timeout 124
059 "caml/lia/mochi/map.ml" timeout 124
060 "caml/lia/mochi/map_map.ml" timeout 124
061 "caml/lia/mochi/max.ml" timeout 124
062 "caml/lia/mochi/mc91.ml" timeout 124
063 "caml/lia/mochi/mc91_95.ml" timeout 124
064 "caml/lia/mochi/mc91_98.ml" timeout 124
065 "caml/lia/mochi/mc91_99.ml" timeout 124
066 "caml/lia/mochi/mc91_cps.ml" timeout 124
067 "caml/lia/mochi/mult.ml" timeout 124
068 "caml/lia/mochi/neg1.ml" timeout 124
069 "caml/lia/mochi/neg2.ml" timeout 124
070 "caml/lia/mochi/queen.ml" timeout 124
071 "caml/lia/mochi/recursive.ml" timeout 124
072 "caml/lia/mochi/repeat.ml" timeout 124
073 "caml/lia/mochi/repeat4.ml" timeout 124
074 "caml/lia/mochi/sigma_sum.ml" timeout 124
075 "caml/lia/mochi/sum.ml" timeout 124
076 "caml/lia/mochi/sum2.ml" timeout 124
077 "caml/lia/mochi/sum3.ml" timeout 124
078 "caml/lia/mochi/sum4.ml" timeout 124
079 "caml/lia/mochi/sum_cps.ml" timeout 124
080 "caml/lia/mochi/sum_intro.ml" timeout 124
081 "caml/lia/mochi/twice.ml" timeout 124
082 "caml/lia/termination/Ackermann00.ml" timeout 124
083 "caml/lia/termination/Ackermann01.ml" timeout 124
084 "caml/lia/termination/Ackermann02.ml" timeout 124
085 "caml/lia/termination/Ackermann03.ml" timeout 124
086 "caml/lia/termination/Ackermann04.ml" timeout 124
087 "caml/lia/termination/Ackermann05.ml" timeout 124
088 "caml/lia/termination/Ackermann06.ml" timeout 124
089 "caml/lia/termination/alias_partial00.ml" timeout 124
090 "caml/lia/termination/alias_partial01.ml" timeout 124
091 "caml/lia/termination/alias_partial02.ml" timeout 124
092 "caml/lia/termination/alias_partial03.ml" timeout 124
093 "caml/lia/termination/append00.ml" timeout 124
094 "caml/lia/termination/append01.ml" timeout 124
095 "caml/lia/termination/append02.ml" timeout 124
096 "caml/lia/termination/binomial00.ml" timeout 124
097 "caml/lia/termination/binomial01.ml" timeout 124
098 "caml/lia/termination/binomial02.ml" timeout 124
099 "caml/lia/termination/binomial03.ml" timeout 124
100 "caml/lia/termination/binomial04.ml" timeout 124
101 "caml/lia/termination/binomial05.ml" timeout 124
102 "caml/lia/termination/CE-0CFA00.ml" timeout 124
103 "caml/lia/termination/CE-0CFA01.ml" timeout 124
104 "caml/lia/termination/CE-0CFA02.ml" timeout 124
105 "caml/lia/termination/CE-0CFA03.ml" timeout 124
106 "caml/lia/termination/CE-0CFA04.ml" timeout 124
107 "caml/lia/termination/CE-0CFA05.ml" timeout 124
108 "caml/lia/termination/CE-1CFA00.ml" timeout 124
109 "caml/lia/termination/CE-1CFA01.ml" timeout 124
110 "caml/lia/termination/CE-1CFA02.ml" timeout 124
111 "caml/lia/termination/CE-1CFA03.ml" timeout 124
112 "caml/lia/termination/CE-1CFA04.ml" timeout 124
113 "caml/lia/termination/CE-1CFA05.ml" timeout 124
114 "caml/lia/termination/CE-1CFA06.ml" timeout 124
115 "caml/lia/termination/CE-1CFA07.ml" timeout 124
116 "caml/lia/termination/CE-1CFA08.ml" timeout 124
117 "caml/lia/termination/CE-1CFA09.ml" timeout 124
118 "caml/lia/termination/CE-Jones_Bohr00.ml" timeout 124
119 "caml/lia/termination/CE-Jones_Bohr01.ml" timeout 124
120 "caml/lia/termination/CE-Jones_Bohr02.ml" timeout 124
121 "caml/lia/termination/CE-Jones_Bohr03.ml" timeout 124
122 "caml/lia/termination/CE-Jones_Bohr04.ml" timeout 124
123 "caml/lia/termination/churchNum01.ml" timeout 124
124 "caml/lia/termination/churchNum02.ml" timeout 124
125 "caml/lia/termination/churchNum03.ml" timeout 124
126 "caml/lia/termination/Fibonacci00.ml" timeout 124
127 "caml/lia/termination/Fibonacci01.ml" timeout 124
128 "caml/lia/termination/Fibonacci02.ml" timeout 124
129 "caml/lia/termination/Fibonacci03.ml" timeout 124
130 "caml/lia/termination/indirect00.ml" timeout 124
131 "caml/lia/termination/indirect01.ml" timeout 124
132 "caml/lia/termination/indirect02.ml" timeout 124
133 "caml/lia/termination/indirect03.ml" timeout 124
134 "caml/lia/termination/indirectHO00.ml" timeout 124
