FpHoice Red and EA {
  short: fphoice_red_ea
  graph: FpHoice Red and EA
  cmd: "fphoice --no-vc-reduction"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.074765428 0
001 "caml/lia/fpice/inductive2.ml" 0.037939846 0
002 "caml/lia/fpice/inductive3-2.ml" 0.044293132 0
003 "caml/lia/fpice/inductive3.ml" 0.036758417 0
004 "caml/lia/fpice/inductive4.ml" 0.170211111 0
005 "caml/lia/fpice/inductive5.ml" 0.037981730 0
006 "caml/lia/fpice/inductive6-2.ml" 0.024031356 0
007 "caml/lia/fpice/inductive6-3.ml" 0.039504013 0
008 "caml/lia/fpice/inductive6.ml" 0.022957458 0
009 "caml/lia/fpice/repeat.ml" 0.063175034 0
010 "caml/lia/mochi/a-copy-print.ml" 0.404562453 0
011 "caml/lia/mochi/a-dotprod.ml" 0.098420964 0
012 "caml/lia/mochi/a-init.ml" 0.208245191 10
013 "caml/lia/mochi/a-max.ml" 1.081952079 0
014 "caml/lia/mochi/ack.ml" 4.752254770 0
015 "caml/lia/mochi/apply.ml" 0.042604137 10
016 "caml/lia/mochi/array_init.ml" 1.048443328 0
017 "caml/lia/mochi/bcopy.ml" 0.140640424 0
018 "caml/lia/mochi/bcopy2.ml" 0.121126133 0
019 "caml/lia/mochi/bcopy3.ml" 0.091230004 0
020 "caml/lia/mochi/bcopy4.ml" 0.053779248 0
021 "caml/lia/mochi/bcopy5.ml" 0.144190974 0
022 "caml/lia/mochi/bsearch.ml" 0.189548208 0
023 "caml/lia/mochi/copy_intro.ml" 0.047910668 0
024 "caml/lia/mochi/dotprod.ml" 0.355621188 0
025 "caml/lia/mochi/dotprod2.ml" 0.047850894 0
026 "caml/lia/mochi/dotprod3.ml" 0.097622640 0
027 "caml/lia/mochi/dotprod4.ml" 0.098495342 0
028 "caml/lia/mochi/dotprod5.ml" 0.145959091 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.107484067 0
