FpHoice Red and EA {
  short: fphoice_red_ea
  graph: FpHoice Red and EA
  cmd: "fphoice --no-vc-reduction"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.075193999 0
001 "caml/lia/fpice/inductive2.ml" 0.037678490 0
002 "caml/lia/fpice/inductive3-2.ml" 0.044142963 0
003 "caml/lia/fpice/inductive3.ml" 0.036850014 0
004 "caml/lia/fpice/inductive4.ml" 0.165793045 0
005 "caml/lia/fpice/inductive5.ml" 0.037420664 0
006 "caml/lia/fpice/inductive6-2.ml" 0.023297384 0
007 "caml/lia/fpice/inductive6-3.ml" 0.039214158 0
008 "caml/lia/fpice/inductive6.ml" 0.173118204 0
009 "caml/lia/fpice/repeat.ml" 0.059169502 0
010 "caml/lia/mochi/a-copy-print.ml" 0.400511553 0
011 "caml/lia/mochi/a-dotprod.ml" 0.098437575 0
012 "caml/lia/mochi/a-init.ml" 0.144340856 0
013 "caml/lia/mochi/a-max.ml" 0.436396287 0
014 "caml/lia/mochi/ack.ml" 4.812701276 0
015 "caml/lia/mochi/apply.ml" 0.041714227 10
016 "caml/lia/mochi/array_init.ml" 1.053248611 0
017 "caml/lia/mochi/bcopy.ml" 0.129239773 0
018 "caml/lia/mochi/bcopy2.ml" 0.116484910 0
019 "caml/lia/mochi/bcopy3.ml" 0.091812930 0
020 "caml/lia/mochi/bcopy4.ml" 0.052759592 0
021 "caml/lia/mochi/bcopy5.ml" 0.147398004 0
022 "caml/lia/mochi/bsearch.ml" 0.187434174 0
023 "caml/lia/mochi/copy_intro.ml" 0.047568238 0
024 "caml/lia/mochi/dotprod.ml" 0.348265674 0
025 "caml/lia/mochi/dotprod2.ml" 0.047926248 0
026 "caml/lia/mochi/dotprod3.ml" 0.098428237 0
027 "caml/lia/mochi/dotprod4.ml" 0.097865063 0
028 "caml/lia/mochi/dotprod5.ml" 0.150477098 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.107258823 0
