hoice {
  short: hoice
  graph: hoice
  cmd: "hoice"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
  success: 10, unsafe, Unsafe
}
timeout: 100.000000000
#
000 "clauses/lia/fpice/inductive.smt2" 0.056794300 0
001 "clauses/lia/fpice/inductive2.smt2" 0.022154016 0
002 "clauses/lia/fpice/inductive3-2.smt2" 0.028682342 0
003 "clauses/lia/fpice/inductive3.smt2" 0.021937005 0
004 "clauses/lia/fpice/inductive4.smt2" 0.138952367 0
005 "clauses/lia/fpice/inductive5.smt2" 0.022230007 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.002418451 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.002585503 0
008 "clauses/lia/fpice/inductive6.smt2" 0.002471477 0
009 "clauses/lia/fpice/repeat.smt2" 0.043129724 0
010 "clauses/lia/mochi/a-copy-print.smt2" 0.283674157 0
011 "clauses/lia/mochi/a-dotprod.smt2" 0.053977957 0
012 "clauses/lia/mochi/a-init.smt2" 0.077415856 0
013 "clauses/lia/mochi/a-max.smt2" 0.247112204 0
014 "clauses/lia/mochi/ack.smt2" 0.254035978 0
015 "clauses/lia/mochi/apply.smt2" 0.025925031 10
016 "clauses/lia/mochi/array_init.smt2" 0.711060062 0
017 "clauses/lia/mochi/bcopy.smt2" 0.088506686 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.054629076 0
019 "clauses/lia/mochi/bcopy3.smt2" 0.048275579 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.024874538 0
021 "clauses/lia/mochi/bcopy5.smt2" 0.073007330 0
022 "clauses/lia/mochi/bsearch.smt2" 0.241158785 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.033608633 0
024 "clauses/lia/mochi/dotprod.smt2" 0.832284015 0
025 "clauses/lia/mochi/dotprod2.smt2" 0.024647003 0
026 "clauses/lia/mochi/dotprod3.smt2" 0.054052820 0
027 "clauses/lia/mochi/dotprod4.smt2" 0.054885554 0
028 "clauses/lia/mochi/dotprod5.smt2" 0.074457690 0
029 "clauses/lia/mochi/dotprod_lin.smt2" 0.057975979 0
030 "clauses/lia/mochi/enc-rev_accum.smt2" timeout 124
031 "clauses/lia/mochi/enc-rev_append.smt2" 0.037552250 0
032 "clauses/lia/mochi/enc-zip.smt2" 0.033538993 0
033 "clauses/lia/mochi/enc-zip3.smt2" 0.029264256 0
034 "clauses/lia/mochi/enc-zip4.smt2" 0.040475047 0
035 "clauses/lia/mochi/enc-zip_map.smt2" 0.055519348 0
036 "clauses/lia/mochi/enc-zip_map2.smt2" 0.088664372 0
037 "clauses/lia/mochi/enc-zip_unzip.smt2" 0.150489861 0
038 "clauses/lia/mochi/enc-zipmap.smt2" 0.073404811 0
039 "clauses/lia/mochi/exc-fact.smt2" 0.008919888 0
040 "clauses/lia/mochi/exc-simple.smt2" 0.002384884 0
041 "clauses/lia/mochi/exception.smt2" 0.002386715 0
042 "clauses/lia/mochi/fact_exn.smt2" 0.008242924 0
043 "clauses/lia/mochi/fib.smt2" 0.052298253 0
044 "clauses/lia/mochi/file.smt2" 0.116048326 0
045 "clauses/lia/mochi/flow.smt2" 0.002482476 0
