MoCHi {
  short: mochi
  graph: MoCHi
  cmd: "mochi -horsat2 -only-result"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "Safe\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $out | grep -e "Unsafe" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
006 "caml/lia/fpice/inductive6-2.ml" 0.142845057 0
007 "caml/lia/fpice/inductive6-3.ml" 0.147139744 0
003 "caml/lia/fpice/inductive3.ml" 0.602135934 0
001 "caml/lia/fpice/inductive2.ml" 1.037304349 0
005 "caml/lia/fpice/inductive5.ml" 1.083368602 0
014 "caml/lia/mochi/ack.ml" 0.639537703 0
002 "caml/lia/fpice/inductive3-2.ml" 1.706671079 0
000 "caml/lia/fpice/inductive.ml" 2.458990851 0
008 "caml/lia/fpice/inductive6.ml" 0.092731197 0
011 "caml/lia/mochi/a-dotprod.ml" 1.606833723 0
018 "caml/lia/mochi/bcopy2.ml" 1.774003310 0
020 "caml/lia/mochi/bcopy4.ml" 0.534837738 0
025 "caml/lia/mochi/dotprod2.ml" 0.491588066 0
021 "caml/lia/mochi/bcopy5.ml" 1.888594933 0
027 "caml/lia/mochi/dotprod4.ml" 1.602270606 0
013 "caml/lia/mochi/a-max.ml" 3.961844574 0
026 "caml/lia/mochi/dotprod3.ml" 1.366881539 0
028 "caml/lia/mochi/dotprod5.ml" 1.887350224 0
004 "caml/lia/fpice/inductive4.ml" 7.422677355 0
015 "caml/lia/mochi/apply.ml" 0.098491594 0
022 "caml/lia/mochi/bsearch.ml" 2.280254416 0
029 "caml/lia/mochi/dotprod_lin.ml" 2.115827729 0
034 "caml/lia/mochi/enc-zip4.ml" 1.189918950 0
031 "caml/lia/mochi/enc-rev_append.ml" 1.451937477 0
032 "caml/lia/mochi/enc-zip.ml" 1.153751286 0
012 "caml/lia/mochi/a-init.ml" timeout 124
010 "caml/lia/mochi/a-copy-print.ml" timeout 124
009 "caml/lia/fpice/repeat.ml" timeout 124
019 "caml/lia/mochi/bcopy3.ml" 0.829875769 0
017 "caml/lia/mochi/bcopy.ml" 2.090350049 0
023 "caml/lia/mochi/copy_intro.ml" timeout 124
