MoCHi {
  short: mochi
  graph: MoCHi
  cmd: "mochi -horsat2 -only-result"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "Safe\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $out | grep -e "Unsafe" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
006 "clauses/lia/fpice/inductive6-2.smt2" 0.142845057 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.147139744 0
003 "clauses/lia/fpice/inductive3.smt2" 0.602135934 0
001 "clauses/lia/fpice/inductive2.smt2" 1.037304349 0
005 "clauses/lia/fpice/inductive5.smt2" 1.083368602 0
014 "clauses/lia/mochi/ack.smt2" 0.639537703 0
002 "clauses/lia/fpice/inductive3-2.smt2" 1.706671079 0
000 "clauses/lia/fpice/inductive.smt2" 2.458990851 0
008 "clauses/lia/fpice/inductive6.smt2" 0.092731197 0
011 "clauses/lia/mochi/a-dotprod.smt2" 1.606833723 0
018 "clauses/lia/mochi/bcopy2.smt2" 1.774003310 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.534837738 0
025 "clauses/lia/mochi/dotprod2.smt2" 0.491588066 0
021 "clauses/lia/mochi/bcopy5.smt2" 1.888594933 0
027 "clauses/lia/mochi/dotprod4.smt2" 1.602270606 0
013 "clauses/lia/mochi/a-max.smt2" 3.961844574 0
026 "clauses/lia/mochi/dotprod3.smt2" 1.366881539 0
028 "clauses/lia/mochi/dotprod5.smt2" 1.887350224 0
004 "clauses/lia/fpice/inductive4.smt2" 7.422677355 0
015 "clauses/lia/mochi/apply.smt2" 0.098491594 0
022 "clauses/lia/mochi/bsearch.smt2" 2.280254416 0
029 "clauses/lia/mochi/dotprod_lin.smt2" 2.115827729 0
034 "clauses/lia/mochi/enc-zip4.smt2" 1.189918950 0
031 "clauses/lia/mochi/enc-rev_append.smt2" 1.451937477 0
032 "clauses/lia/mochi/enc-zip.smt2" 1.153751286 0
012 "clauses/lia/mochi/a-init.smt2" timeout 124
010 "clauses/lia/mochi/a-copy-print.smt2" timeout 124
009 "clauses/lia/fpice/repeat.smt2" timeout 124
019 "clauses/lia/mochi/bcopy3.smt2" 0.829875769 0
