hoice {
  short: hoice
  graph: hoice
  cmd: "hoice"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
001 "clauses/lia/fpice/inductive2.smt2" 0.052453430 0
003 "clauses/lia/fpice/inductive3.smt2" 0.057474157 0
005 "clauses/lia/fpice/inductive5.smt2" 0.049750154 0
002 "clauses/lia/fpice/inductive3-2.smt2" 0.039605998 0
000 "clauses/lia/fpice/inductive.smt2" 0.118590187 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.219986394 0
008 "clauses/lia/fpice/inductive6.smt2" 0.126082608 0
004 "clauses/lia/fpice/inductive4.smt2" 0.248076653 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.159431542 0
009 "clauses/lia/fpice/repeat.smt2" 0.123268568 0
013 "clauses/lia/mochi/a-max.smt2" 0.488100086 0
011 "clauses/lia/mochi/a-dotprod.smt2" 0.168327764 0
012 "clauses/lia/mochi/a-init.smt2" 0.983653159 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.193464598 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.051462969 0
016 "clauses/lia/mochi/array_init.smt2" 1.104492314 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.120124338 0
017 "clauses/lia/mochi/bcopy.smt2" 1.531499069 0
019 "clauses/lia/mochi/bcopy3.smt2" 0.093841908 0
026 "clauses/lia/mochi/dotprod3.smt2" 0.110592112 0
022 "clauses/lia/mochi/bsearch.smt2" 1.305721271 0
010 "clauses/lia/mochi/a-copy-print.smt2" 3.026554114 0
014 "clauses/lia/mochi/ack.smt2" 0.308067136 0
015 "clauses/lia/mochi/apply.smt2" 0.077034577 10
029 "clauses/lia/mochi/dotprod_lin.smt2" 0.114097464 0
032 "clauses/lia/mochi/enc-zip.smt2" 0.036479982 0
031 "clauses/lia/mochi/enc-rev_append.smt2" 0.050174105 0
027 "clauses/lia/mochi/dotprod4.smt2" 0.166749631 0
034 "clauses/lia/mochi/enc-zip4.smt2" 0.047503090 0
036 "clauses/lia/mochi/enc-zip_map2.smt2" 0.114698936 0
033 "clauses/lia/mochi/enc-zip3.smt2" 0.038910043 0
035 "clauses/lia/mochi/enc-zip_map.smt2" 0.063779313 0
039 "clauses/lia/mochi/exc-fact.smt2" 0.067493082 0
037 "clauses/lia/mochi/enc-zip_unzip.smt2" 0.483238432 0
041 "clauses/lia/mochi/exception.smt2" 0.049434651 0
038 "clauses/lia/mochi/enc-zipmap.smt2" 0.127595805 0
040 "clauses/lia/mochi/exc-simple.smt2" 0.048941344 0
043 "clauses/lia/mochi/fib.smt2" 0.031354020 0
042 "clauses/lia/mochi/fact_exn.smt2" 0.066650711 0
045 "clauses/lia/mochi/flow.smt2" 0.027374394 0
046 "clauses/lia/mochi/fxx.smt2" 0.017349094 0
048 "clauses/lia/mochi/gib2.smt2" 0.037707822 0
047 "clauses/lia/mochi/gib.smt2" 0.044103227 0
050 "clauses/lia/mochi/hrec.smt2" 0.082925387 0
049 "clauses/lia/mochi/hors.smt2" 0.200441926 0
052 "clauses/lia/mochi/inc3.smt2" 0.204485885 0
