hoice {
  short: hoice
  graph: hoice
  cmd: "hoice"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
  success: 10, unsafe, Unsafe
}
timeout: 100.000000000
#
001 "clauses/lia/fpice/inductive2.smt2" 0.028602311 0
002 "clauses/lia/fpice/inductive3-2.smt2" 0.038578084 0
003 "clauses/lia/fpice/inductive3.smt2" 0.033138057 0
005 "clauses/lia/fpice/inductive5.smt2" 0.025521564 0
000 "clauses/lia/fpice/inductive.smt2" 0.106237136 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.200595779 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.242172726 0
004 "clauses/lia/fpice/inductive4.smt2" 0.295281346 0
008 "clauses/lia/fpice/inductive6.smt2" 0.189497071 0
009 "clauses/lia/fpice/repeat.smt2" 0.152130850 0
011 "clauses/lia/mochi/a-dotprod.smt2" 0.125467711 0
012 "clauses/lia/mochi/a-init.smt2" 1.193754621 0
013 "clauses/lia/mochi/a-max.smt2" 1.168806654 0
014 "clauses/lia/mochi/ack.smt2" 0.293740662 0
017 "clauses/lia/mochi/bcopy.smt2" 1.006141275 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.220705856 0
010 "clauses/lia/mochi/a-copy-print.smt2" 8.920201543 0
015 "clauses/lia/mochi/apply.smt2" 0.101366909 10
019 "clauses/lia/mochi/bcopy3.smt2" 0.082847359 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.115797586 0
016 "clauses/lia/mochi/array_init.smt2" 1.118499576 0
022 "clauses/lia/mochi/bsearch.smt2" 1.182615258 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.082945748 0
026 "clauses/lia/mochi/dotprod3.smt2" 0.099164584 0
027 "clauses/lia/mochi/dotprod4.smt2" 0.111805457 0
028 "clauses/lia/mochi/dotprod5.smt2" 1.733776764 0
029 "clauses/lia/mochi/dotprod_lin.smt2" 0.203967955 0
021 "clauses/lia/mochi/bcopy5.smt2" 1.658946619 0
031 "clauses/lia/mochi/enc-rev_append.smt2" 0.056244476 0
032 "clauses/lia/mochi/enc-zip.smt2" 0.036114121 0
033 "clauses/lia/mochi/enc-zip3.smt2" 0.038367233 0
034 "clauses/lia/mochi/enc-zip4.smt2" 0.048971606 0
035 "clauses/lia/mochi/enc-zip_map.smt2" 0.097550918 0
037 "clauses/lia/mochi/enc-zip_unzip.smt2" 0.593647481 0
024 "clauses/lia/mochi/dotprod.smt2" 18.772340927 0
025 "clauses/lia/mochi/dotprod2.smt2" 0.080907678 0
038 "clauses/lia/mochi/enc-zipmap.smt2" 0.178347716 0
039 "clauses/lia/mochi/exc-fact.smt2" 0.076320840 0
040 "clauses/lia/mochi/exc-simple.smt2" 0.052583459 0
041 "clauses/lia/mochi/exception.smt2" 0.057321306 0
043 "clauses/lia/mochi/fib.smt2" 0.027485755 0
042 "clauses/lia/mochi/fact_exn.smt2" 0.079695217 0
045 "clauses/lia/mochi/flow.smt2" 0.029219718 0
046 "clauses/lia/mochi/fxx.smt2" 0.013206702 0
047 "clauses/lia/mochi/gib.smt2" 0.055887448 0
048 "clauses/lia/mochi/gib2.smt2" 0.044891292 0
