hoice {
  short: hoice
  graph: hoice
  cmd: "hoice"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
002 "clauses/lia/fpice/inductive3-2.smt2" 0.064309391 0
003 "clauses/lia/fpice/inductive3.smt2" 0.054460022 0
001 "clauses/lia/fpice/inductive2.smt2" 0.040466722 0
005 "clauses/lia/fpice/inductive5.smt2" 0.053116389 0
000 "clauses/lia/fpice/inductive.smt2" 0.138719987 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.247275374 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.283629337 0
008 "clauses/lia/fpice/inductive6.smt2" 0.143135979 0
004 "clauses/lia/fpice/inductive4.smt2" 0.300896557 0
009 "clauses/lia/fpice/repeat.smt2" 0.218308495 0
011 "clauses/lia/mochi/a-dotprod.smt2" 0.136353146 0
019 "clauses/lia/mochi/bcopy3.smt2" 0.131074059 0
015 "clauses/lia/mochi/apply.smt2" 0.129807865 10
020 "clauses/lia/mochi/bcopy4.smt2" 0.195987033 0
013 "clauses/lia/mochi/a-max.smt2" 0.690824808 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.302545951 0
014 "clauses/lia/mochi/ack.smt2" 0.777642639 0
012 "clauses/lia/mochi/a-init.smt2" 1.671899430 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.061329458 0
025 "clauses/lia/mochi/dotprod2.smt2" 0.103794572 0
026 "clauses/lia/mochi/dotprod3.smt2" 0.145820933 0
031 "clauses/lia/mochi/enc-rev_append.smt2" 0.049107000 0
029 "clauses/lia/mochi/dotprod_lin.smt2" 0.225647394 0
033 "clauses/lia/mochi/enc-zip3.smt2" 0.047235657 0
034 "clauses/lia/mochi/enc-zip4.smt2" 0.033904410 0
032 "clauses/lia/mochi/enc-zip.smt2" 0.042002679 0
035 "clauses/lia/mochi/enc-zip_map.smt2" 0.105312088 0
036 "clauses/lia/mochi/enc-zip_map2.smt2" 0.103672025 0
038 "clauses/lia/mochi/enc-zipmap.smt2" 0.100081675 0
040 "clauses/lia/mochi/exc-simple.smt2" 0.058789125 0
024 "clauses/lia/mochi/dotprod.smt2" 3.362879203 0
037 "clauses/lia/mochi/enc-zip_unzip.smt2" 0.684288712 0
042 "clauses/lia/mochi/fact_exn.smt2" 0.083230136 0
043 "clauses/lia/mochi/fib.smt2" 0.029071402 0
039 "clauses/lia/mochi/exc-fact.smt2" 0.073563669 0
046 "clauses/lia/mochi/fxx.smt2" 0.019868327 0
022 "clauses/lia/mochi/bsearch.smt2" 0.991250430 0
027 "clauses/lia/mochi/dotprod4.smt2" 0.146219224 0
041 "clauses/lia/mochi/exception.smt2" 0.057234669 0
047 "clauses/lia/mochi/gib.smt2" 0.055203955 0
048 "clauses/lia/mochi/gib2.smt2" 0.043869494 0
050 "clauses/lia/mochi/hrec.smt2" 0.109952794 0
021 "clauses/lia/mochi/bcopy5.smt2" 6.065349556 0
049 "clauses/lia/mochi/hors.smt2" 0.249798769 0
054 "clauses/lia/mochi/intro1.smt2" 0.077413610 0
056 "clauses/lia/mochi/intro3.smt2" 0.091866595 0
