hoice {
  short: hoice
  graph: hoice
  cmd: "hoice"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
  success: 10, unsafe, Unsafe
}
timeout: 100.000000000
#
002 "clauses/lia/fpice/inductive3-2.smt2" 0.039842812 0
003 "clauses/lia/fpice/inductive3.smt2" 0.045214032 0
001 "clauses/lia/fpice/inductive2.smt2" 0.040446718 0
005 "clauses/lia/fpice/inductive5.smt2" 0.034899642 0
000 "clauses/lia/fpice/inductive.smt2" 0.085472909 0
004 "clauses/lia/fpice/inductive4.smt2" 0.235831166 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.145602880 0
009 "clauses/lia/fpice/repeat.smt2" 0.127781753 0
011 "clauses/lia/mochi/a-dotprod.smt2" 0.166399834 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.150709477 0
015 "clauses/lia/mochi/apply.smt2" 0.099393372 10
008 "clauses/lia/fpice/inductive6.smt2" 0.125138874 0
019 "clauses/lia/mochi/bcopy3.smt2" 0.085224082 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.172377930 0
013 "clauses/lia/mochi/a-max.smt2" 0.480108912 0
014 "clauses/lia/mochi/ack.smt2" 0.303385571 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.043329649 0
016 "clauses/lia/mochi/array_init.smt2" 1.036599579 0
025 "clauses/lia/mochi/dotprod2.smt2" 0.067814308 0
027 "clauses/lia/mochi/dotprod4.smt2" 0.155879490 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.122652819 0
022 "clauses/lia/mochi/bsearch.smt2" 1.282783303 0
010 "clauses/lia/mochi/a-copy-print.smt2" 2.826544830 0
021 "clauses/lia/mochi/bcopy5.smt2" 2.151644011 0
029 "clauses/lia/mochi/dotprod_lin.smt2" 0.102732489 0
026 "clauses/lia/mochi/dotprod3.smt2" 0.110859098 0
031 "clauses/lia/mochi/enc-rev_append.smt2" 0.043627516 0
033 "clauses/lia/mochi/enc-zip3.smt2" 0.029099818 0
034 "clauses/lia/mochi/enc-zip4.smt2" 0.040011046 0
035 "clauses/lia/mochi/enc-zip_map.smt2" 0.064670265 0
017 "clauses/lia/mochi/bcopy.smt2" 1.448740094 0
028 "clauses/lia/mochi/dotprod5.smt2" 2.170067249 0
032 "clauses/lia/mochi/enc-zip.smt2" 0.031010588 0
036 "clauses/lia/mochi/enc-zip_map2.smt2" 0.094339315 0
039 "clauses/lia/mochi/exc-fact.smt2" 0.067658070 0
040 "clauses/lia/mochi/exc-simple.smt2" 0.041545658 0
038 "clauses/lia/mochi/enc-zipmap.smt2" 0.137102119 0
041 "clauses/lia/mochi/exception.smt2" 0.049034228 0
043 "clauses/lia/mochi/fib.smt2" 0.024505249 0
042 "clauses/lia/mochi/fact_exn.smt2" 0.058472015 0
045 "clauses/lia/mochi/flow.smt2" 0.030221110 0
046 "clauses/lia/mochi/fxx.smt2" 0.015322622 0
047 "clauses/lia/mochi/gib.smt2" 0.047637290 0
048 "clauses/lia/mochi/gib2.smt2" 0.037070742 0
037 "clauses/lia/mochi/enc-zip_unzip.smt2" 0.506157498 0
050 "clauses/lia/mochi/hrec.smt2" 0.075371099 0
