hoice {
  short: hoice
  graph: hoice
  cmd: "hoice"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
  success: 10, unsafe, Unsafe
}
timeout: 100.000000000
#
003 "clauses/lia/fpice/inductive3.smt2" 0.037603364 0
001 "clauses/lia/fpice/inductive2.smt2" 0.032453696 0
002 "clauses/lia/fpice/inductive3-2.smt2" 0.038662302 0
000 "clauses/lia/fpice/inductive.smt2" 0.071289937 0
005 "clauses/lia/fpice/inductive5.smt2" 0.027022082 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.145482632 0
008 "clauses/lia/fpice/inductive6.smt2" 0.097829414 0
004 "clauses/lia/fpice/inductive4.smt2" 0.156727055 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.116086119 0
011 "clauses/lia/mochi/a-dotprod.smt2" 0.140504954 0
009 "clauses/lia/fpice/repeat.smt2" 0.133699502 0
010 "clauses/lia/mochi/a-copy-print.smt2" 0.826760288 10
012 "clauses/lia/mochi/a-init.smt2" 0.652269031 0
015 "clauses/lia/mochi/apply.smt2" 0.079764656 10
013 "clauses/lia/mochi/a-max.smt2" 0.518907179 0
016 "clauses/lia/mochi/array_init.smt2" 1.102036356 0
019 "clauses/lia/mochi/bcopy3.smt2" 0.081123982 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.160337805 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.118612265 0
014 "clauses/lia/mochi/ack.smt2" 0.277410517 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.046924379 0
021 "clauses/lia/mochi/bcopy5.smt2" 0.533389506 10
025 "clauses/lia/mochi/dotprod2.smt2" 0.073677703 0
027 "clauses/lia/mochi/dotprod4.smt2" 0.149511335 0
022 "clauses/lia/mochi/bsearch.smt2" 1.074134020 0
029 "clauses/lia/mochi/dotprod_lin.smt2" 0.110052625 0
028 "clauses/lia/mochi/dotprod5.smt2" 0.540927241 10
032 "clauses/lia/mochi/enc-zip.smt2" 0.037722364 0
033 "clauses/lia/mochi/enc-zip3.smt2" 0.027646080 0
034 "clauses/lia/mochi/enc-zip4.smt2" 0.047048288 0
035 "clauses/lia/mochi/enc-zip_map.smt2" 0.068674726 0
036 "clauses/lia/mochi/enc-zip_map2.smt2" 0.083075133 0
038 "clauses/lia/mochi/enc-zipmap.smt2" 0.089024937 0
039 "clauses/lia/mochi/exc-fact.smt2" 0.051704972 0
040 "clauses/lia/mochi/exc-simple.smt2" 0.040371935 0
041 "clauses/lia/mochi/exception.smt2" 0.038752425 0
042 "clauses/lia/mochi/fact_exn.smt2" 0.050048229 0
017 "clauses/lia/mochi/bcopy.smt2" 1.380918172 0
043 "clauses/lia/mochi/fib.smt2" 0.022349170 0
037 "clauses/lia/mochi/enc-zip_unzip.smt2" 0.348148870 0
045 "clauses/lia/mochi/flow.smt2" 0.023577708 0
047 "clauses/lia/mochi/gib.smt2" 0.041350070 0
048 "clauses/lia/mochi/gib2.smt2" 0.038446898 0
049 "clauses/lia/mochi/hors.smt2" 0.165848643 0
050 "clauses/lia/mochi/hrec.smt2" 0.069530090 0
051 "clauses/lia/mochi/inc.smt2" 0.210101984 0
