FpIce Inactive Red {
  short: fpice_inactive_red
  graph: FpIce Inactive Red
  cmd: "fpice infer --vc-reduction"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "--- Correct Type found" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Failure.*is not valid\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $err | grep -e "contradiction found:" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
003 "clauses/lia/fpice/inductive3.smt2" 0.032578312 0
001 "clauses/lia/fpice/inductive2.smt2" 0.036307265 0
002 "clauses/lia/fpice/inductive3-2.smt2" 0.046957758 0
005 "clauses/lia/fpice/inductive5.smt2" 0.036494543 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.024745346 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.032804525 0
008 "clauses/lia/fpice/inductive6.smt2" 0.020414569 0
000 "clauses/lia/fpice/inductive.smt2" 0.362931993 0
009 "clauses/lia/fpice/repeat.smt2" 0.130408773 0
004 "clauses/lia/fpice/inductive4.smt2" 0.299210144 0
011 "clauses/lia/mochi/a-dotprod.smt2" 0.106698350 0
014 "clauses/lia/mochi/ack.smt2" 0.088294587 0
015 "clauses/lia/mochi/apply.smt2" 0.026827913 10
012 "clauses/lia/mochi/a-init.smt2" 5.190991057 0
016 "clauses/lia/mochi/array_init.smt2" 4.414374162 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.115464232 0
017 "clauses/lia/mochi/bcopy.smt2" 0.136190599 0
019 "clauses/lia/mochi/bcopy3.smt2" 0.083893491 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.216672642 0
022 "clauses/lia/mochi/bsearch.smt2" 0.193907681 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.021981591 0
013 "clauses/lia/mochi/a-max.smt2" 10.386192069 0
025 "clauses/lia/mochi/dotprod2.smt2" 0.048900229 0
026 "clauses/lia/mochi/dotprod3.smt2" 0.106310015 0
027 "clauses/lia/mochi/dotprod4.smt2" 0.102501536 0
024 "clauses/lia/mochi/dotprod.smt2" 0.412146262 0
029 "clauses/lia/mochi/dotprod_lin.smt2" 0.147847879 0
010 "clauses/lia/mochi/a-copy-print.smt2" error 2
031 "clauses/lia/mochi/enc-rev_append.smt2" 0.094025911 0
032 "clauses/lia/mochi/enc-zip.smt2" 0.034821445 0
033 "clauses/lia/mochi/enc-zip3.smt2" 0.050351761 0
034 "clauses/lia/mochi/enc-zip4.smt2" 0.049232951 0
035 "clauses/lia/mochi/enc-zip_map.smt2" 0.115243167 0
036 "clauses/lia/mochi/enc-zip_map2.smt2" 0.155448809 0
021 "clauses/lia/mochi/bcopy5.smt2" timeout 124
038 "clauses/lia/mochi/enc-zipmap.smt2" 0.102091665 0
039 "clauses/lia/mochi/exc-fact.smt2" 0.028317933 0
