FpIce Inactive Red {
  short: fpice_inactive_red
  graph: FpIce Inactive Red
  cmd: "fpice infer --vc-reduction"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "--- Correct Type found" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Failure.*is not valid\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $err | grep -e "contradiction found:" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
003 "caml/lia/fpice/inductive3.ml" 0.032578312 0
001 "caml/lia/fpice/inductive2.ml" 0.036307265 0
002 "caml/lia/fpice/inductive3-2.ml" 0.046957758 0
005 "caml/lia/fpice/inductive5.ml" 0.036494543 0
006 "caml/lia/fpice/inductive6-2.ml" 0.024745346 0
007 "caml/lia/fpice/inductive6-3.ml" 0.032804525 0
008 "caml/lia/fpice/inductive6.ml" 0.020414569 0
000 "caml/lia/fpice/inductive.ml" 0.362931993 0
009 "caml/lia/fpice/repeat.ml" 0.130408773 0
004 "caml/lia/fpice/inductive4.ml" 0.299210144 0
011 "caml/lia/mochi/a-dotprod.ml" 0.106698350 0
014 "caml/lia/mochi/ack.ml" 0.088294587 0
015 "caml/lia/mochi/apply.ml" 0.026827913 10
012 "caml/lia/mochi/a-init.ml" 5.190991057 0
016 "caml/lia/mochi/array_init.ml" 4.414374162 0
018 "caml/lia/mochi/bcopy2.ml" 0.115464232 0
017 "caml/lia/mochi/bcopy.ml" 0.136190599 0
019 "caml/lia/mochi/bcopy3.ml" 0.083893491 0
020 "caml/lia/mochi/bcopy4.ml" 0.216672642 0
022 "caml/lia/mochi/bsearch.ml" 0.193907681 0
023 "caml/lia/mochi/copy_intro.ml" 0.021981591 0
013 "caml/lia/mochi/a-max.ml" 10.386192069 0
025 "caml/lia/mochi/dotprod2.ml" 0.048900229 0
026 "caml/lia/mochi/dotprod3.ml" 0.106310015 0
027 "caml/lia/mochi/dotprod4.ml" 0.102501536 0
024 "caml/lia/mochi/dotprod.ml" 0.412146262 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.147847879 0
010 "caml/lia/mochi/a-copy-print.ml" error 2
031 "caml/lia/mochi/enc-rev_append.ml" 0.094025911 0
032 "caml/lia/mochi/enc-zip.ml" 0.034821445 0
033 "caml/lia/mochi/enc-zip3.ml" 0.050351761 0
034 "caml/lia/mochi/enc-zip4.ml" 0.049232951 0
035 "caml/lia/mochi/enc-zip_map.ml" 0.115243167 0
036 "caml/lia/mochi/enc-zip_map2.ml" 0.155448809 0
021 "caml/lia/mochi/bcopy5.ml" timeout 124
038 "caml/lia/mochi/enc-zipmap.ml" 0.102091665 0
039 "caml/lia/mochi/exc-fact.ml" 0.028317933 0
040 "caml/lia/mochi/exc-simple.ml" 0.019852090 0
041 "caml/lia/mochi/exception.ml" 0.020263677 0
042 "caml/lia/mochi/fact_exn.ml" 0.027940379 0
