FpIce Inactive Red {
  short: fpice_inactive_red
  graph: FpIce Inactive Red
  cmd: "fpice infer --vc-reduction"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "--- Correct Type found" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Failure.*is not valid\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $err | grep -e "contradiction found:" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.091770670 0
001 "caml/lia/fpice/inductive2.ml" 0.025341643 0
002 "caml/lia/fpice/inductive3-2.ml" 0.032310111 0
003 "caml/lia/fpice/inductive3.ml" 0.029619861 0
004 "caml/lia/fpice/inductive4.ml" 0.157340732 0
005 "caml/lia/fpice/inductive5.ml" 0.031179873 0
006 "caml/lia/fpice/inductive6-2.ml" 0.021965814 0
007 "caml/lia/fpice/inductive6-3.ml" 0.028130060 0
008 "caml/lia/fpice/inductive6.ml" 0.018867339 0
009 "caml/lia/fpice/repeat.ml" 0.086365324 0
010 "caml/lia/mochi/a-copy-print.ml" timeout 124
011 "caml/lia/mochi/a-dotprod.ml" 0.115053230 0
012 "caml/lia/mochi/a-init.ml" 1.907095475 0
013 "caml/lia/mochi/a-max.ml" 22.697484705 0
014 "caml/lia/mochi/ack.ml" 0.056256245 0
015 "caml/lia/mochi/apply.ml" 0.024926207 10
016 "caml/lia/mochi/array_init.ml" 2.367965515 0
017 "caml/lia/mochi/bcopy.ml" 0.078380958 0
018 "caml/lia/mochi/bcopy2.ml" 0.105792109 0
019 "caml/lia/mochi/bcopy3.ml" 0.080022351 0
020 "caml/lia/mochi/bcopy4.ml" 0.186629711 0
021 "caml/lia/mochi/bcopy5.ml" timeout 124
022 "caml/lia/mochi/bsearch.ml" 0.214754367 0
023 "caml/lia/mochi/copy_intro.ml" 0.019081681 0
024 "caml/lia/mochi/dotprod.ml" 0.612663975 0
025 "caml/lia/mochi/dotprod2.ml" 0.042128106 0
026 "caml/lia/mochi/dotprod3.ml" 0.080758341 0
027 "caml/lia/mochi/dotprod4.ml" 0.128995904 0
028 "caml/lia/mochi/dotprod5.ml" timeout 124
029 "caml/lia/mochi/dotprod_lin.ml" 0.206249619 0
030 "caml/lia/mochi/enc-rev_accum.ml" timeout 124
031 "caml/lia/mochi/enc-rev_append.ml" 0.094048521 0
032 "caml/lia/mochi/enc-zip.ml" 0.030009210 0
033 "caml/lia/mochi/enc-zip3.ml" 0.045022177 0
034 "caml/lia/mochi/enc-zip4.ml" 0.043258689 0
035 "caml/lia/mochi/enc-zip_map.ml" 0.116778163 0
036 "caml/lia/mochi/enc-zip_map2.ml" 0.102160069 0
037 "caml/lia/mochi/enc-zip_unzip.ml" timeout 124
038 "caml/lia/mochi/enc-zipmap.ml" 0.079902097 0
039 "caml/lia/mochi/exc-fact.ml" 0.025418843 0
