FpIce Inactive {
  short: fpice
  graph: FpIce Inactive
  cmd: "fpice infer"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "--- Correct Type found" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Failure.*is not valid\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $err | grep -e "contradiction found:" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "clauses/lia/fpice/inductive.smt2" 0.234428987 0
001 "clauses/lia/fpice/inductive2.smt2" 0.027921441 0
002 "clauses/lia/fpice/inductive3-2.smt2" 0.032903616 0
003 "clauses/lia/fpice/inductive3.smt2" 0.029256668 0
004 "clauses/lia/fpice/inductive4.smt2" 0.443567741 0
005 "clauses/lia/fpice/inductive5.smt2" 0.030535118 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.083175284 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.078260102 0
008 "clauses/lia/fpice/inductive6.smt2" 0.092124866 0
009 "clauses/lia/fpice/repeat.smt2" 0.197370569 0
010 "clauses/lia/mochi/a-copy-print.smt2" 1.503413459 10
011 "clauses/lia/mochi/a-dotprod.smt2" 0.230213388 0
012 "clauses/lia/mochi/a-init.smt2" 0.946073164 0
013 "clauses/lia/mochi/a-max.smt2" 1.063620617 0
014 "clauses/lia/mochi/ack.smt2" 0.064142916 0
015 "clauses/lia/mochi/apply.smt2" 0.094912635 10
016 "clauses/lia/mochi/array_init.smt2" 3.162665650 0
017 "clauses/lia/mochi/bcopy.smt2" 0.886099814 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.310024422 0
019 "clauses/lia/mochi/bcopy3.smt2" 0.207478117 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.091999815 0
021 "clauses/lia/mochi/bcopy5.smt2" 0.957267749 10
022 "clauses/lia/mochi/bsearch.smt2" 0.893315392 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.022599069 0
024 "clauses/lia/mochi/dotprod.smt2" 7.941438544 0
025 "clauses/lia/mochi/dotprod2.smt2" 0.077194649 0
026 "clauses/lia/mochi/dotprod3.smt2" 0.215269009 0
