FpIce Inactive {
  short: fpice
  graph: FpIce Inactive
  cmd: "fpice infer"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "--- Correct Type found" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Failure.*is not valid\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $err | grep -e "contradiction found:" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.234428987 0
001 "caml/lia/fpice/inductive2.ml" 0.027921441 0
002 "caml/lia/fpice/inductive3-2.ml" 0.032903616 0
003 "caml/lia/fpice/inductive3.ml" 0.029256668 0
004 "caml/lia/fpice/inductive4.ml" 0.443567741 0
005 "caml/lia/fpice/inductive5.ml" 0.030535118 0
006 "caml/lia/fpice/inductive6-2.ml" 0.083175284 0
007 "caml/lia/fpice/inductive6-3.ml" 0.078260102 0
008 "caml/lia/fpice/inductive6.ml" 0.092124866 0
009 "caml/lia/fpice/repeat.ml" 0.197370569 0
010 "caml/lia/mochi/a-copy-print.ml" 1.503413459 10
011 "caml/lia/mochi/a-dotprod.ml" 0.230213388 0
012 "caml/lia/mochi/a-init.ml" 0.946073164 0
013 "caml/lia/mochi/a-max.ml" 1.063620617 0
014 "caml/lia/mochi/ack.ml" 0.064142916 0
015 "caml/lia/mochi/apply.ml" 0.094912635 10
016 "caml/lia/mochi/array_init.ml" 3.162665650 0
017 "caml/lia/mochi/bcopy.ml" 0.886099814 0
018 "caml/lia/mochi/bcopy2.ml" 0.310024422 0
019 "caml/lia/mochi/bcopy3.ml" 0.207478117 0
020 "caml/lia/mochi/bcopy4.ml" 0.091999815 0
021 "caml/lia/mochi/bcopy5.ml" 0.957267749 10
022 "caml/lia/mochi/bsearch.ml" 0.893315392 0
023 "caml/lia/mochi/copy_intro.ml" 0.022599069 0
024 "caml/lia/mochi/dotprod.ml" 7.941438544 0
025 "caml/lia/mochi/dotprod2.ml" 0.077194649 0
026 "caml/lia/mochi/dotprod3.ml" 0.215269009 0
027 "caml/lia/mochi/dotprod4.ml" 0.218058433 0
028 "caml/lia/mochi/dotprod5.ml" 1.096140025 10
