FpIce Inactive {
  short: fpice
  graph: FpIce Inactive
  cmd: "fpice infer"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "--- Correct Type found" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Failure.*is not valid\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $err | grep -e "contradiction found:" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
001 "clauses/lia/fpice/inductive2.smt2" 0.338207517 0
003 "clauses/lia/fpice/inductive3.smt2" 0.344153517 0
002 "clauses/lia/fpice/inductive3-2.smt2" 0.352061358 0
005 "clauses/lia/fpice/inductive5.smt2" 0.030332982 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.107146513 0
000 "clauses/lia/fpice/inductive.smt2" 0.648718504 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.089558442 0
008 "clauses/lia/fpice/inductive6.smt2" 0.103050598 0
004 "clauses/lia/fpice/inductive4.smt2" 0.467824119 0
009 "clauses/lia/fpice/repeat.smt2" 0.200436012 0
011 "clauses/lia/mochi/a-dotprod.smt2" 0.265505404 0
014 "clauses/lia/mochi/ack.smt2" 0.089388103 0
015 "clauses/lia/mochi/apply.smt2" 0.107079464 10
013 "clauses/lia/mochi/a-max.smt2" 1.322989609 0
012 "clauses/lia/mochi/a-init.smt2" 1.842250783 0
016 "clauses/lia/mochi/array_init.smt2" 2.398840245 0
010 "clauses/lia/mochi/a-copy-print.smt2" 4.478964825 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.541841134 0
017 "clauses/lia/mochi/bcopy.smt2" 1.747459529 0
019 "clauses/lia/mochi/bcopy3.smt2" 0.253226483 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.111437759 0
022 "clauses/lia/mochi/bsearch.smt2" 1.057639828 0
021 "clauses/lia/mochi/bcopy5.smt2" 1.460179267 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.028376523 0
025 "clauses/lia/mochi/dotprod2.smt2" 0.082714102 0
026 "clauses/lia/mochi/dotprod3.smt2" 0.251108590 0
027 "clauses/lia/mochi/dotprod4.smt2" 0.240861911 0
