FpIce Inactive Simple Red {
  short: fpice_inactive_sred
  graph: FpIce Inactive Simple Red
  cmd: "fpice infer --vc-reduction --reduce-only-simple-vc"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "--- Correct Type found" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Failure.*is not valid\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $err | grep -e "contradiction found:" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
001 "caml/lia/fpice/inductive2.ml" 0.032805505 0
003 "caml/lia/fpice/inductive3.ml" 0.035668581 0
002 "caml/lia/fpice/inductive3-2.ml" 0.047625104 0
005 "caml/lia/fpice/inductive5.ml" 0.036640541 0
006 "caml/lia/fpice/inductive6-2.ml" 0.024210703 0
007 "caml/lia/fpice/inductive6-3.ml" 0.027984214 0
008 "caml/lia/fpice/inductive6.ml" 0.020091927 0
000 "caml/lia/fpice/inductive.ml" 0.108186339 0
009 "caml/lia/fpice/repeat.ml" 0.094367074 0
004 "caml/lia/fpice/inductive4.ml" 0.308059225 0
011 "caml/lia/mochi/a-dotprod.ml" 0.135719586 0
014 "caml/lia/mochi/ack.ml" 0.088294083 0
015 "caml/lia/mochi/apply.ml" 0.027117265 10
012 "caml/lia/mochi/a-init.ml" 0.451170758 0
016 "caml/lia/mochi/array_init.ml" 0.572727869 0
018 "caml/lia/mochi/bcopy2.ml" 0.126397978 0
017 "caml/lia/mochi/bcopy.ml" 0.135820843 0
019 "caml/lia/mochi/bcopy3.ml" 0.142216879 0
020 "caml/lia/mochi/bcopy4.ml" 0.083423114 0
022 "caml/lia/mochi/bsearch.ml" 0.192855221 0
023 "caml/lia/mochi/copy_intro.ml" 0.021929197 0
013 "caml/lia/mochi/a-max.ml" 0.928637933 0
025 "caml/lia/mochi/dotprod2.ml" 0.050414081 0
026 "caml/lia/mochi/dotprod3.ml" 0.128793002 0
027 "caml/lia/mochi/dotprod4.ml" 0.150720245 0
024 "caml/lia/mochi/dotprod.ml" 0.271936665 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.219890638 0
010 "caml/lia/mochi/a-copy-print.ml" 1.476664612 0
