FpIce Inactive Simple Red {
  short: fpice_inactive_sred
  graph: FpIce Inactive Simple Red
  cmd: "fpice infer --vc-reduction --reduce-only-simple-vc"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "--- Correct Type found" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Failure.*is not valid\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $err | grep -e "contradiction found:" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "clauses/lia/fpice/inductive.smt2" 0.170177981 0
001 "clauses/lia/fpice/inductive2.smt2" 0.025402799 0
002 "clauses/lia/fpice/inductive3-2.smt2" 0.031958912 0
003 "clauses/lia/fpice/inductive3.smt2" 0.030311971 0
004 "clauses/lia/fpice/inductive4.smt2" 0.203857985 0
005 "clauses/lia/fpice/inductive5.smt2" 0.031127315 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.020472284 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.024890812 0
008 "clauses/lia/fpice/inductive6.smt2" 0.017636661 0
009 "clauses/lia/fpice/repeat.smt2" 0.106059087 0
010 "clauses/lia/mochi/a-copy-print.smt2" 0.294892037 10
011 "clauses/lia/mochi/a-dotprod.smt2" 0.155654472 0
012 "clauses/lia/mochi/a-init.smt2" 0.391035312 0
013 "clauses/lia/mochi/a-max.smt2" 0.779045539 0
014 "clauses/lia/mochi/ack.smt2" 0.077326323 0
015 "clauses/lia/mochi/apply.smt2" 0.024146048 10
016 "clauses/lia/mochi/array_init.smt2" 0.646923464 0
017 "clauses/lia/mochi/bcopy.smt2" 0.077468800 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.137506956 0
019 "clauses/lia/mochi/bcopy3.smt2" 0.109443617 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.073620143 0
021 "clauses/lia/mochi/bcopy5.smt2" 0.265140011 10
022 "clauses/lia/mochi/bsearch.smt2" 0.214094626 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.018888472 0
024 "clauses/lia/mochi/dotprod.smt2" 0.399961328 0
025 "clauses/lia/mochi/dotprod2.smt2" 0.044569250 0
