FpIce Inactive Simple Red {
  short: fpice_inactive_sred
  graph: FpIce Inactive Simple Red
  cmd: "fpice infer --vc-reduction --reduce-only-simple-vc"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "--- Correct Type found" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Failure.*is not valid\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $err | grep -e "contradiction found:" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.170177981 0
001 "caml/lia/fpice/inductive2.ml" 0.025402799 0
002 "caml/lia/fpice/inductive3-2.ml" 0.031958912 0
003 "caml/lia/fpice/inductive3.ml" 0.030311971 0
004 "caml/lia/fpice/inductive4.ml" 0.203857985 0
005 "caml/lia/fpice/inductive5.ml" 0.031127315 0
006 "caml/lia/fpice/inductive6-2.ml" 0.020472284 0
007 "caml/lia/fpice/inductive6-3.ml" 0.024890812 0
008 "caml/lia/fpice/inductive6.ml" 0.017636661 0
009 "caml/lia/fpice/repeat.ml" 0.106059087 0
010 "caml/lia/mochi/a-copy-print.ml" 0.294892037 10
011 "caml/lia/mochi/a-dotprod.ml" 0.155654472 0
012 "caml/lia/mochi/a-init.ml" 0.391035312 0
013 "caml/lia/mochi/a-max.ml" 0.779045539 0
014 "caml/lia/mochi/ack.ml" 0.077326323 0
015 "caml/lia/mochi/apply.ml" 0.024146048 10
016 "caml/lia/mochi/array_init.ml" 0.646923464 0
017 "caml/lia/mochi/bcopy.ml" 0.077468800 0
018 "caml/lia/mochi/bcopy2.ml" 0.137506956 0
019 "caml/lia/mochi/bcopy3.ml" 0.109443617 0
020 "caml/lia/mochi/bcopy4.ml" 0.073620143 0
021 "caml/lia/mochi/bcopy5.ml" 0.265140011 10
022 "caml/lia/mochi/bsearch.ml" 0.214094626 0
023 "caml/lia/mochi/copy_intro.ml" 0.018888472 0
024 "caml/lia/mochi/dotprod.ml" 0.399961328 0
025 "caml/lia/mochi/dotprod2.ml" 0.044569250 0
026 "caml/lia/mochi/dotprod3.ml" 0.109542377 0
027 "caml/lia/mochi/dotprod4.ml" 0.141695216 0
