FpIce Inactive Red {
  short: fpice_inactive_red
  graph: FpIce Inactive Red
  cmd: "fpice infer --vc-reduction"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "--- Correct Type found" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $err | grep -e "Failure.*is not valid\!" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
  success: 10, unsafe, Unsafe
}
timeout: 100.000000000
#
000 "clauses/lia/fpice/inductive.smt2" 0.356024138 0
001 "clauses/lia/fpice/inductive2.smt2" 0.030505288 0
002 "clauses/lia/fpice/inductive3-2.smt2" 0.044342415 0
003 "clauses/lia/fpice/inductive3.smt2" 0.031623673 0
004 "clauses/lia/fpice/inductive4.smt2" 0.267723317 0
005 "clauses/lia/fpice/inductive5.smt2" 0.033176586 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.022612538 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.028610987 0
008 "clauses/lia/fpice/inductive6.smt2" 0.019025427 0
009 "clauses/lia/fpice/repeat.smt2" 0.069010229 0
010 "clauses/lia/mochi/a-copy-print.smt2" timeout 124
011 "clauses/lia/mochi/a-dotprod.smt2" 0.117288987 0
012 "clauses/lia/mochi/a-init.smt2" 2.247535796 0
013 "clauses/lia/mochi/a-max.smt2" 0.267023165 0
014 "clauses/lia/mochi/ack.smt2" 0.055615048 0
015 "clauses/lia/mochi/apply.smt2" error 2
016 "clauses/lia/mochi/array_init.smt2" 3.111936266 0
017 "clauses/lia/mochi/bcopy.smt2" 0.078824763 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.137466686 0
019 "clauses/lia/mochi/bcopy3.smt2" 0.079549250 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.187266481 0
021 "clauses/lia/mochi/bcopy5.smt2" timeout 124
022 "clauses/lia/mochi/bsearch.smt2" 0.220326761 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.020030371 0
024 "clauses/lia/mochi/dotprod.smt2" 0.684491773 0
025 "clauses/lia/mochi/dotprod2.smt2" 0.042353156 0
026 "clauses/lia/mochi/dotprod3.smt2" 0.081409666 0
027 "clauses/lia/mochi/dotprod4.smt2" 0.118059602 0
028 "clauses/lia/mochi/dotprod5.smt2" timeout 124
029 "clauses/lia/mochi/dotprod_lin.smt2" 0.181639038 0
030 "clauses/lia/mochi/enc-rev_accum.smt2" timeout 124
031 "clauses/lia/mochi/enc-rev_append.smt2" 0.093450113 0
032 "clauses/lia/mochi/enc-zip.smt2" 0.031534741 0
033 "clauses/lia/mochi/enc-zip3.smt2" 0.052470942 0
034 "clauses/lia/mochi/enc-zip4.smt2" 0.044180573 0
035 "clauses/lia/mochi/enc-zip_map.smt2" 0.098960333 0
036 "clauses/lia/mochi/enc-zip_map2.smt2" 0.088911246 0
037 "clauses/lia/mochi/enc-zip_unzip.smt2" timeout 124
038 "clauses/lia/mochi/enc-zipmap.smt2" 0.079455913 0
